Work Center,Width (ft.),Depth (ft.),Current Dimension in X,Current Dimension in Y,Current Location From Left Wall,Current Location From Top Wall,12' Bar Feeder,Allow to Move
53011,22,4,4,22,140,7.5,Y,Y
53012,22,4,4,22,131.5,7.5,Y,Y
53013,22,4,4,22,122.5,7.5,Y,Y
53020,22.5,4,4,22.5,170.5,45.5,Y,Y
53022,22.5,4,4,22.5,177.5,45.5,Y,Y
53024,22.5,4,4,22.5,163,45.5,Y,Y
53030,29,5,5,29,147.5,47,Y,Y
53031,29,5,5,29,136.5,47,Y,Y
53032,29,5,5,29,126,47,Y,Y
53112,17.5,3,3,17.5,76.5,6.5,Y,N
53117,14.5,3,14.5,3,69.5,81,Y,Y
53211,16.5,4,4,16.5,20.5,16.5,Y,N
53212,18,4,4,18,28.5,15,Y,N
53218,20,23,20,23,199,46.5,Y,Y
53219,16,11,11,16,220,54,Y,Y
53220,5,2.5,5,2.5,26,9.5,N,Y
53221,5,2.5,5,2.5,21,0.5,N,Y
53225,9,11,9,11,222.5,127,N,Y
53226,3.5,3.5,3.5,3.5,199,113.5,N,Y
53227,9,3.5,9,3.5,62,2,N,Y
53229,3.5,3.5,3.5,3.5,219,113.5,N,Y
53233,6,5,5,6,12.5,4.5,N,Y
53234,5,3,3,5,143,165,N,N
53237,4,2.5,2.5,4,143,156,N,N
53240,10,8,8,10,80.5,25.5,N,Y
53247,13.5,7,13.5,7,40,13,N,Y
53248,8,7.5,7.5,8,46,26,N,Y
53249,6.5,4.5,4.5,6.5,162,158.5,N,Y
53250,7,5,5,7,38.5,26.5,N,Y
53251,3,3,3,3,35.5,1.5,N,Y
53252,6,2.5,6,2.5,48,1,N,N
53256,15,16,16,15,73.5,224.5,N,N
53259,14,25,14,25,56,7.5,N,Y
53261,6.5,5.5,6.5,5.5,224,112,N,Y
53262,9,10,9,10,166.5,261.5,N,Y
53275,3,4,4,3,164.5,168,N,Y
53283,5,2.5,2.5,5,219,132.5,N,Y
53290,11,9.5,,,,,N,Y
53339,52,33,52,33,165.5,2,Y,N
53341,33,17.5,17.5,33,8.5,42.5,Y,N
53343,33,13.5,13.5,33,47.5,43,Y,Y
53344,36,14.5,14.5,36,184,43,Y,Y
53345,33,13.5,13.5,33,60,44.5,Y,Y
53346,29,10,10,29,73.5,44.5,Y,Y
53347,29,10,10,29,89,5,Y,Y
53348,29,10,10,29,150.5,7,Y,Y
53560,8,4.5,4.5,8,35.5,84,N,Y
53610,13,6,6,13,224.5,193,N,Y
53611,12,4.5,12,4.5,203.5,128.5,N,Y
53612,30.5,9,9,30.5,208.5,174.5,Y,Y
53613,10,5,5,10,184,155,N,Y
53614,12.5,5.5,5.5,12.5,72.5,258,N,Y
53620,21,15,15,21,217,260,N,Y
53624,14,6,14,6,180.5,295.5,N,Y
53625,16,5,16,5,176.5,310.5,N,Y
53627,17.5,9,9,17.5,123,215,N,Y
53628,22.5,6.5,6.5,22.5,66.5,188,N,Y
53630,34,9,9,34,161,282.5,Y,Y
53631,17,12.5,17,12.5,121,177.5,N,Y
53632,26.5,10.5,26.5,10.5,144.5,181,N,Y
53633,13,8,8,13,178.5,231,N,Y
53634,22,10,10,22,190,223,N,Y
53635,33.5,12,12,33.5,202,214,Y,Y
53636,17,7,7,17,217,215,N,Y
53637,12,7,7,12,23.5,178,N,Y
53638,14.5,7,14.5,7,83,267.5,N,Y
53639,22.5,13,22.5,13,73.5,304.5,N,Y
53640,12,7.5,7.5,12,92.5,291.5,N,Y
53651,33,7.5,33,7.5,198.5,103,Y,Y
53652,33,7.5,33,7.5,197,167.5,Y,Y
53653,30,11,11,30,200,257,Y,Y
53654,31,6.5,6.5,31,150.5,102,Y,Y
53655,31,5,31,5,154.5,140,Y,Y
53656,31,6.5,31,6.5,199,166,Y,Y
53660,25.5,8,25.5,8,77,156.5,N,Y
53661,25.5,8,25.5,8,79.5,203.5,N,Y
53662,25.5,8,25.5,8,120,197,N,Y
53663,21,15,15,21,145,260,N,Y
53664,21,15,15,21,127,259,N,Y
53665,14,8.5,14,8.5,141.5,216,N,Y
53666,19,8.5,19,8.5,150,195.5,N,Y
53667,25.5,8,25.5,8,175.5,180,N,Y
53668,25.5,8,25.5,8,175.5,197,N,Y
53669,19,8,19,8,167.5,217.5,N,Y
53670,25.5,8,25.5,8,86,170,N,Y
53671,25.5,8,25.5,8,86,156.5,N,Y
53690,30,5.5,5.5,30,186,101,Y,Y
53691,31,4.5,4.5,31,178.5,101.5,Y,Y
53692,31,4.5,4.5,31,167,101.5,Y,Y
53693,31,4.5,31,4.5,197,154.5,Y,Y
53830,22,11,11,22,146,288,N,Y
53840,29,11.5,11.5,29,183,258,N,Y
53845,13.5,20,20,13.5,80,276.5,N,Y
53850,34.5,28.5,34.5,28.5,18,287,N,N
53852,7,8.5,8.5,7,69,174,N,Y
53853,12,8,12,8,71.5,293,N,Y
53854,8,13.5,8,13.5,99,262,N,Y
53855,7,10,10,7,162,238,N,Y
53880,34.5,33,33,34.5,101,281.5,N,N
53910,14.5,12,14.5,12,284,314,N,N
54025,28,28,28,28,203.5,289,N,Y
54040,23.5,23.5,23.5,23.5,250,172,N,Y
54041,23.5,23.5,23.5,23.5,249,199,N,Y
54085,19,11,19,11,247,311,N,N
54086,32,30,30,32,241,273,N,N
54150,17,7,17,7,190,136.5,N,Y
54151,17,7,17,7,134,238,N,Y
54152,24,13.5,13.5,24,42,213.5,N,Y
54154,26,12,12,26,94,55.5,N,Y
