Work Center,Width (ft.),Depth (ft.)
53011,22,4
53012,22,4
53013,22,4
53020,22.5,4
53022,22.5,4
53024,22.5,4
53030,29,5
53031,29,5
53032,29,5
53112,17.5,3
53117,14.5,3
53211,16.5,4
53212,18,4
53218,18,23
53219,16,11
53220,5,2.5
53221,5,2.5
53225,9,11
53226,3.5,3.5
53227,9,3.5
53229,3.5,3.5
53233,6,5
53234,5,3
53237,4,2.5
53240,10,8
53247,13.5,7
53248,8,7.5
53249,6.5,4.5
53250,7,5
53251,3,3
53252,6,2.5
53256,15,16
53259,14,25
53261,6.5,5.5
53262,9,10
53275,3,4
53283,5,2.5
53290,11,9.5
53339,52,33
53341,33,17.5
53343,33,13.5
53344,36,14.5
53345,33,13.5
53346,29,10
53347,29,10
53348,29,10
53560,8,4.5
53610,13,6
53611,12,4.5
53612,30.5,9
53613,10,5
53614,12.5,5.5
53620,21,15
53624,14,6
53625,16,5
53627,17.5,9
53628,22.5,6.5
53630,34,9
53631,17,12.5
53632,26.5,10.5
53633,13,8
53634,22,10
53635,33.5,12
53636,17,7
53637,12,7
53638,14.5,7
53639,22.5,13
53640,12,7.5
53651,33,7.5
53652,33,7.5
53653,30,11
53654,31,6.5
53655,31,5
53656,31,6.5
53660,25.5,8
53661,25.5,8
53662,25.5,8
53663,21,15
53664,21,15
53665,14,8.5
53666,19,8.5
53669,19,8
53670,25.5,8
53671,25.5,8
53690,30,5.5
53691,31,4.5
53692,31,4.5
53693,31,4.5
53830,22,11
53840,29,11.5
53845,13.5,20
53850,34.5,28.5
53852,7,8.5
53853,12,8
53854,8,13.5
53855,7,10
53880,34.5,33
54025,28,28
54040,23.5,23.5
54041,23.5,23.5
54085,19,11
54086,32,30
54150,17,7
54151,17,7
54152,24,13.5
54154,26,12
54155,8.5,6.5
54157,10,9
54158,3.5,8
